file,label
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004223.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007705.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014714.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006492.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010703.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010847.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008129.jpg,Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004501.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008565.jpg,Large Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012397.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012372.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005773.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008942.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007697.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003627.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004340.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005061.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012923.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003904.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012781.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004132.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011227.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012518.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014509.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011490.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001981.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005560.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013227.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003613.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000692.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002749.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014005.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014398.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006658.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011254.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004694.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010541.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011928.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013539.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009490.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005340.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007344.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002106.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008583.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010874.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009853.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002407.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013577.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012148.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008382.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000973.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001014.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009166.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014289.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010455.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006250.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005612.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004650.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010824.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001025.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008716.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006689.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014329.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007650.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011659.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013965.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013555.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009672.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004289.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005259.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012881.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010746.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000282.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006779.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006121.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004813.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001306.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002777.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006817.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002210.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009359.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012661.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006305.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011353.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002654.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009540.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005429.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009807.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006308.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005423.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011310.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011459.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000959.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003052.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008187.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001399.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014417.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013589.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007463.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004740.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004290.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001865.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008546.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000516.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007545.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009547.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010823.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010709.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004380.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002137.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007472.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010646.jpg,Water Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014791.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000055.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000100.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006428.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008090.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013022.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000351.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008369.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003595.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000688.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012172.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008665.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001779.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003510.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000175.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006294.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010299.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001225.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013283.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000232.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007285.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014841.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014739.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010619.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000812.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001308.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002829.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008707.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006936.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002287.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008702.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014206.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001428.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012611.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008889.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004209.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011899.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004188.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013923.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002692.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011425.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000353.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010306.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001544.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007588.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000134.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006169.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006051.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001281.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012840.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007634.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010773.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012657.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009455.jpg,Large Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010639.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003354.jpg,Plastic Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005447.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002080.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002352.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010141.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011573.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012392.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011213.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005392.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011473.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012922.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001719.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005927.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010871.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010799.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010736.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011071.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000691.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014439.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013877.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014937.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000156.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007557.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005622.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005009.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008052.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012051.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013617.jpg,Soda Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012318.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00001640.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012443.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000695.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002913.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00009994.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007741.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002583.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013046.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00013815.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007800.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000106.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000209.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014553.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000861.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000179.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004812.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004592.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00014059.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004711.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00012684.jpg,Large Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00006450.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003199.jpg,Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011292.jpg,Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002160.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007592.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00003481.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004474.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010973.jpg,Wine Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002911.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011619.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010269.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007954.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00011630.jpg,Beer Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00007499.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00010683.jpg,Wine Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00008642.jpg,Soda Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00000167.jpg,Water Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00004796.jpg,Beer Bottles
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00005510.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/ImageClassesCombinedWithCOCOAnnotations/images_raw/00002602.jpg,Large Water Bottle
